,iexp,object,scattered_re_0,scattered_im_0,scattered_re_1,scattered_im_1,scattered_re_2,scattered_im_2,scattered_re_3,scattered_im_3,scattered_re_4,scattered_im_4,scattered_re_5,scattered_im_5,scattered_re_6,scattered_im_6,scattered_re_7,scattered_im_7,scattered_re_8,scattered_im_8,scattered_re_9,scattered_im_9,scattered_re_10,scattered_im_10,scattered_re_11,scattered_im_11,scattered_re_12,scattered_im_12,scattered_re_13,scattered_im_13,scattered_re_14,scattered_im_14,scattered_re_15,scattered_im_15
62,99,treasure,-0.2893666,0.69539434,0.46665925,-0.21532167,0.02058912,-0.36879054,-0.06739222,0.22869942,0.059918605,0.13166365,-0.26141697,-0.26722917,-0.72602963,-0.42665112,-0.8724567,-0.37350902,-0.60589087,-0.26670998,-0.24948026,0.24155274,0.07490473,0.84164894,0.12670884,0.5090772,-0.26250613,-0.33598852,-0.40961263,-0.56859,0.00057071814,-0.3656217,0.011634403,-0.19162068
63,99,hook,-0.3857818,0.7087317,0.13770063,0.39941567,0.02546479,-0.0322703,0.14839211,-0.1175069,0.19242778,0.18432754,-0.24708511,0.36895457,-0.6358598,0.030928507,-0.38604474,-0.3066626,0.029074317,-0.013569861,-0.1281653,0.4546732,-0.5560426,0.25910863,-0.42743093,-0.42403376,0.17223682,-0.7263493,0.46020675,-0.52600825,0.27166244,-0.25547463,-0.14643493,-0.08931417
64,99,treasure,-0.18697985,0.6743206,0.4893266,-0.04127085,0.06928376,-0.27256277,-0.24988171,0.0403417,-0.5158244,0.09418276,-0.76960063,0.007939871,-0.706981,-0.19173685,-0.3803169,0.06746582,0.055946212,0.49319032,-0.28730667,0.30001622,-0.81613165,-0.030829968,-0.40608647,-0.41773295,0.38281506,-0.4780495,1.0078859,-0.19699699,0.5598922,-0.24784778,-0.55271024,-0.03908655
65,99,hook,-0.5928304,0.7882742,0.07353045,0.371147,0.27098247,-0.01863281,0.13636105,-0.15616027,0.008080648,-0.030698782,0.077524155,0.14791332,0.21705729,0.19839227,0.21092352,0.1677035,0.06995566,0.19883674,-0.031267766,0.28002036,-0.036557246,0.19041844,0.042850032,-0.2029364,0.27001566,-0.6116849,0.49984834,-0.7439895,0.40806538,-0.66182905,0.093188316,-0.21891777
66,99,hook,-0.5161832,0.6838431,0.19474508,0.40679273,0.28015235,0.15598114,0.08419599,-0.07698676,-0.08019843,-0.27048743,-0.03882988,-0.31342697,0.15507118,-0.123172425,0.2675307,0.1827271,0.20917107,0.33171,0.15231635,0.21076982,0.2256682,-0.043459523,0.41803566,-0.252415,0.55635643,-0.14274645,0.24014264,0.12972142,-0.13972239,-0.05524168,0.08810455,-0.46002996
67,99,bone,-0.09500915,0.4108327,0.30782983,0.36067384,0.04620992,-0.05794416,-0.0920188,-0.30550703,0.0033906167,-0.062450085,0.06378522,0.20111273,0.10282741,0.062128197,-0.019975191,-0.15221009,-0.14346229,0.0658621,0.08965501,0.24876784,0.1822335,-0.08651666,-0.2042661,-0.30343777,-0.4695712,-0.056572855,-0.36501142,0.13416582,-0.27271798,0.042633496,-0.360574,-0.076410376
68,99,hook,-0.49364012,0.7578423,0.28056782,0.39576095,0.28462547,0.06858882,-0.009249126,-0.07025321,-0.29258934,-0.051239453,-0.46881986,0.073834516,-0.4765274,0.13274062,-0.35171846,-0.0069215614,-0.20836751,-0.2363797,-0.12526876,-0.35845745,-0.13199578,-0.32951084,-0.22662345,-0.22726683,-0.2724697,-0.112173736,-0.053288054,0.0137047265,0.20391947,0.14509958,-0.044650823,0.14853266
69,99,bone,-0.14246593,0.30758417,0.008768652,0.41469443,0.0073659313,-0.01255128,0.23181768,-0.23832293,0.18533555,0.020382399,-0.17434403,0.15798025,-0.24194984,0.04958726,0.07371067,-0.061974626,0.14905865,-0.124181844,-0.1617871,0.012767348,-0.15172027,0.20245092,0.23306221,-0.10230403,0.24700019,-0.6377532,-0.03971499,-0.674996,-0.06295002,-0.40201223,0.055881046,-0.33083582
70,99,bone,-0.40478346,0.6328017,0.04819286,0.17676435,0.27813482,-0.21448547,0.17821291,-0.07654472,-0.066289954,0.18891694,-0.22095868,0.094540946,-0.11010398,-0.11083416,0.10757687,-0.1953208,0.11787046,-0.11476074,0.079860404,0.12451604,0.07821844,0.1444433,-0.09778073,0.059599355,-0.14698146,0.31713694,0.080700584,0.5243994,0.095309414,0.33772483,-0.18597399,0.15050754
71,99,hook,-0.5125611,0.27283505,-0.08883683,0.35431516,0.024144534,0.2766543,0.09184373,0.08410587,0.1384843,-0.039222505,0.06749005,-0.04800528,-0.08868421,-0.035069715,-0.15760136,-0.03493517,-0.050558906,0.024583288,0.16866723,0.14576751,0.4171893,0.2534544,0.51537514,0.3201857,0.26935905,0.20224722,-0.03350351,-0.22479674,0.012825224,-0.68427753,0.18482696,-0.8612258
72,99,bone,-0.23163545,0.22867589,0.1954212,0.37247616,0.022229033,0.16270891,0.0054470934,-0.26448077,0.20054305,-0.16403314,0.021987068,0.1642999,-0.22655068,0.15130226,-0.062382326,-0.024559727,0.1274168,-0.11799416,-0.052767977,-0.08654862,-0.13071847,0.057530485,0.28597894,0.109471604,0.68695307,-0.029663524,0.6045865,-0.089453906,0.3154672,0.08419513,0.18893023,0.28035724
73,99,bone,-0.15957825,0.521211,0.5145109,0.103835665,0.09959765,-0.14898105,-0.280139,0.017691307,-0.035184383,0.0552371,0.14749463,-0.070638314,-0.02827711,-0.04757811,-0.13263148,0.10004835,0.053526714,-0.0013063429,0.05464627,-0.25008416,-0.07923104,-0.092813164,0.06887021,0.19655332,0.22964114,0.22445229,0.204362,0.23187433,0.2054965,0.36364207,0.3187503,0.49527556
74,99,bone,-0.117781065,0.4563829,0.45715263,0.21389435,0.08894523,-0.10855134,-0.24904555,-0.11643389,-0.035834745,0.028171657,0.15666044,0.036586277,0.0022559434,-0.055931374,-0.16083096,-0.023546124,0.042059936,0.033249844,0.21837224,-0.13461058,0.013774083,-0.12606034,-0.08358242,0.19022742,0.049904328,0.33213577,0.076534964,0.30267724,0.042824376,0.37904677,0.12933269,0.52206826
75,99,bone,-0.4011213,0.63920164,0.0018171645,0.22691736,0.20944974,-0.21521084,0.17522869,-0.17913307,0.06303731,0.13649923,-0.095394805,0.21645583,-0.17087942,0.06467384,-0.10098125,-0.14309664,-0.08456333,-0.20157506,0.050748494,-0.07744248,0.19238833,-0.085127436,0.09624347,0.008811252,0.23914124,0.07981481,0.34867445,-0.29916817,0.10160512,-0.43659282,0.11476882,-0.15646169
76,99,hook,-0.49659628,0.87751734,0.32647988,0.37089455,0.34365705,-0.005107071,0.016997589,-0.09100978,-0.30704266,-0.008169109,-0.4717274,0.08671803,-0.4256154,0.017300867,-0.23748122,-0.21745983,-0.04180935,-0.42514768,0.045893498,-0.4702859,-0.005647393,-0.3892059,-0.10764899,-0.21911982,-0.21512118,0.075863175,-0.36625886,0.20162676,-0.26302698,-0.12877092,0.10358486,-0.3106931
77,99,bone,-0.030121977,0.52190477,0.24655463,0.32230008,0.08967306,-0.20129454,-0.018641522,-0.20115027,-0.047756895,0.10029207,-0.019227872,0.12346508,0.057119593,-0.054912947,0.038194362,-0.1202257,-0.068711735,0.010346603,-0.08500744,0.12222234,-0.05346056,0.053198386,-0.07593745,-0.036117464,-0.044270378,-0.022198668,0.10099632,-0.029732449,0.22730152,-0.1525408,0.21099105,-0.30603373
78,99,hook,-0.51388496,0.21680628,-0.11583445,0.3155707,-0.016471779,0.27227122,0.034426756,0.11227002,0.05308612,-0.024878819,0.007000565,-0.1314522,-0.009009158,-0.20367073,0.059179116,-0.13181968,0.121048756,0.10726417,0.118350916,0.38296986,0.03528287,0.5198608,-0.02658448,0.30305964,0.22869179,-0.102612324,0.69311094,-0.16810185,0.90617985,0.04846191,0.70457625,0.11029132
79,99,treasure,-0.09060871,0.27626908,0.5558547,0.15667054,0.14113206,0.038479548,-0.3536113,0.038561985,-0.123858504,0.04784256,0.3200261,-0.04510878,0.3842228,-0.21490236,0.09088189,-0.31245247,-0.09904263,-0.22105955,-0.0026188197,-0.053066324,0.113618635,0.26295888,0.054654244,0.5412559,-0.23043236,0.64962286,-0.21386981,0.72928435,-0.06587533,0.38282025,-0.27308667,0.0851597
80,99,treasure,-0.08720266,0.41423848,0.5445793,0.07111747,0.107806355,-0.13857527,-0.2814126,-0.0166619,-0.08863803,0.049153153,0.35123062,0.020450216,0.71052504,-0.0043881875,0.70032966,0.030634876,0.3757781,-0.055866584,-0.01994547,-0.48378247,-0.14939614,-0.696007,0.27498418,-0.42168927,0.6730742,-0.26013982,0.42334598,-0.079177774,0.21150573,0.15568408,0.055717636,-0.28347063
81,99,hook,-0.50080293,0.23265557,-0.1194478,0.34623465,-0.00055609335,0.2724112,0.0962109,0.074000254,0.17764522,-0.0707201,0.15129986,-0.074984655,0.011474913,0.024540449,-0.11432788,0.13186254,-0.08595385,0.17206818,0.09499972,0.099242724,0.26859832,-0.13029829,0.2845947,-0.4542515,0.16968954,-0.5712862,0.04598518,-0.25150436,-0.092389345,0.25337905,-0.2736005,0.6316222
82,99,bone,-0.47834775,0.062209055,-0.21436177,-0.06899235,0.11456815,0.026415028,0.2375768,0.27539214,0.036136754,0.37572268,-0.2186189,0.1323481,-0.145095,-0.22672206,0.22625312,-0.33954987,0.4294166,-0.18996257,0.1640834,-0.068708226,-0.15377715,-0.104832076,-0.0005999209,-0.123243794,0.27609152,-0.052743956,0.14659566,0.080334395,0.021178557,0.25548908,0.322574,0.15797476
83,99,bone,-0.2540115,0.40016454,0.37923598,0.21006292,0.22292443,0.052025307,-0.24680012,-0.06872816,-0.24095155,-0.15930124,0.12552054,-0.0949726,0.29302076,0.020972932,0.018988138,0.036757383,-0.17487016,0.11306626,0.116055965,0.01933012,0.14621513,-0.20955892,-0.21239991,0.14040184,-0.17376645,0.7025557,0.06080921,0.67516005,-0.020278294,0.37606925,-0.19821465,0.28919432
84,99,treasure,-0.11518592,0.52992785,0.50966907,0.06530666,0.0842827,-0.14511707,-0.3852909,0.027615555,-0.68898875,-0.00735325,-0.87314975,-0.15426996,-0.5820438,-0.3254542,-0.29195508,-0.12938748,-0.23970658,0.5965019,-0.25019866,0.5409185,-0.6143902,-0.25765467,-0.54594415,-0.19503076,0.39550763,0.2405138,0.69999534,0.3945102,0.4062334,0.6714559,0.24172373,0.3336879
85,99,bone,-0.15519617,0.2365642,-0.026676672,0.42495245,-0.035401344,0.0028129488,0.29433498,-0.112569936,0.11808113,0.16156662,-0.21076305,-0.058408067,-0.07026763,-0.22852963,0.050794665,0.051410686,0.03923362,0.157941,0.12538308,-0.048119526,0.012440969,-0.11549129,-0.42130134,0.04040275,-0.6965334,0.13880423,-0.54725426,0.03157388,-0.2451063,-0.18388759,-0.07661578,-0.34013444
86,99,treasure,-0.16059992,0.63715845,0.5379445,-0.035922453,0.060364358,-0.19903022,-0.34702843,0.17308022,-0.65767485,0.24123457,-0.8780154,0.07478101,-0.5756532,-0.24423994,-0.2700113,0.010720015,-0.29876626,0.66429627,-0.39716527,0.1915865,-0.39092135,-0.65326035,-0.083949625,-0.15680039,0.113690935,0.73147607,-0.40405416,0.7341634,-0.69911134,0.3689026,-0.027103,0.06567867
87,99,hook,-0.63489604,0.579974,-0.006266411,0.32496712,0.24624822,0.07843951,0.17511305,-0.058083314,0.009283342,-0.0005921719,-0.046274178,0.17996983,0.0071010753,0.2978944,0.013840247,0.26386523,-0.09465307,0.18050584,-0.19832921,0.15405214,-0.12698713,0.0781982,0.16610856,-0.1594382,0.5413154,-0.36955696,0.7622431,-0.43590584,0.6069125,-0.49196365,0.14583193,-0.24102893
88,99,bone,-0.5073326,0.050092943,-0.065075405,0.053404998,0.13612017,0.20737006,-0.0007350845,0.18581198,-0.12319766,-0.039772883,0.01828015,-0.19437976,0.20434846,-0.112114586,0.14031439,0.15568906,-0.05749559,0.33905557,-0.2023759,0.13766919,-0.28758124,-0.16921037,-0.12139371,-0.2225077,0.0415387,-0.24659948,-0.18093073,0.014440688,-0.11195586,0.5187888,0.12170713,0.43157673
89,99,treasure,-0.10689242,0.45552537,0.5837409,0.025737163,0.065542474,-0.14688857,-0.28966874,-0.0119153885,0.037795916,0.0089958,0.5596491,0.056487605,0.8490003,0.27067515,0.6187766,0.48232406,0.30996603,0.25584307,0.5552974,-0.26107943,0.7016593,-0.24254595,0.06371356,0.22854441,-0.5693281,0.41432825,-0.49218678,0.05218542,-0.20115978,-0.22768763,-0.17907055,0.13908477
90,99,treasure,-0.18790743,0.4778685,0.5535556,-0.0787269,0.12933904,-0.20728579,-0.22645241,0.14126246,-0.037064932,0.062061545,0.16957329,-0.40709552,0.18763576,-0.84047574,0.14621714,-0.92397356,0.13861768,-0.66012573,-0.23644109,-0.22185455,-0.75205636,0.2852338,-0.5153793,0.38646594,0.13771695,-0.20890234,0.28956318,-0.6472823,0.27409992,-0.32765085,0.24073426,-0.13144852
91,99,bone,-0.033275012,0.508956,0.37327743,0.29083928,0.03372947,-0.19139713,-0.12526925,-0.19534695,0.004322374,0.103370644,0.050997432,0.11432865,0.022556769,-0.09081031,-0.01959442,-0.11371669,-0.045517374,0.086968675,-0.011163352,0.17366457,-0.008313842,0.03290641,-0.041661125,-0.095441,0.026924519,-0.107348695,0.21471371,-0.12111793,0.4055534,-0.20440756,0.5103409,-0.30934525
92,99,treasure,-0.21895967,0.7905483,0.5469012,-0.14754051,0.01819212,-0.26554585,-0.19405061,0.35238355,-0.31753254,0.7262965,-0.5546546,0.74744236,-0.6026425,0.21976063,-0.18692604,0.28336796,0.10311702,0.9163533,-0.2800244,0.26736858,-0.48502997,-0.81579447,-0.25081885,-0.28652367,-0.33511186,0.59027505,-0.5950941,0.11002093,-0.33230335,-0.42086184,0.069166765,0.1364921
93,99,hook,-0.61827576,0.69137,-0.067101896,0.23589031,0.11001659,-0.13253006,0.09516697,-0.17324658,0.14233553,0.07466597,0.23913796,0.30653545,0.31522173,0.21531887,0.47663784,-0.05721894,0.58868396,0.08872688,0.24854164,0.72564906,-0.19399767,1.0661038,0.08869373,0.67024916,0.7529507,0.062311582,0.5936749,-0.1350543,-0.13385712,0.0123384865,-0.08271208,0.16746007
94,99,hook,-0.45907474,0.8510024,0.35228172,0.3878502,0.24320754,0.036920544,-0.0639955,-0.07387451,-0.26394254,-0.059373345,-0.4049579,0.041696787,-0.44038817,0.052920725,-0.2602283,-0.11370614,0.068123356,-0.24446647,0.2850853,-0.15398556,0.2563111,0.0014130138,0.14674693,-0.03364786,0.17244053,-0.19546403,0.1977765,-0.11462854,-0.09740292,0.12525158,-0.1926241,0.05720268
95,99,treasure,0.092669755,0.3559512,0.24691106,0.45739338,-0.06400952,-0.12102672,-0.03465548,-0.3373868,-0.06250352,0.08630559,-0.23781417,0.35691333,-0.17963043,0.3438186,-0.005667511,0.28643653,-0.020464743,0.16603708,0.027710434,-0.08441852,0.3787935,-0.18548566,0.551287,0.17481232,0.4357551,0.6101541,0.31743488,0.57944196,-0.018726854,0.26257575,-0.2601584,0.15858263
96,99,bone,-0.115200065,0.5587946,0.53904945,0.09832641,0.03742595,-0.17143957,-0.28034014,0.048590582,0.014528177,0.04343982,0.123666674,-0.1069632,-0.030697903,-0.017747438,-0.05868809,0.12721018,0.051774666,0.020682372,0.021179799,-0.15104333,-0.013413004,-0.09630706,0.0698234,-0.028758708,0.05576859,-0.018386723,-0.023906862,0.10973775,0.008929624,0.29977196,0.13549994,0.38229847
97,99,bone,-0.36597773,0.4203566,-0.25810173,0.28043422,-0.07761293,0.06697463,0.15931898,-0.11482226,0.32951024,-0.09174859,0.24494852,0.146987,-0.099212855,0.26085013,-0.37683687,-0.06426575,-0.2689725,-0.53322095,0.05118993,-0.45519942,0.06370206,0.07804952,-0.07756708,0.15096216,0.10697422,-0.14024532,0.20673701,-0.02496733,0.021231985,0.25351077,0.08109653,0.20417026
98,99,hook,-0.4744127,0.4506403,0.016772006,0.42735335,0.08469147,0.20205806,0.059998836,-0.09034513,0.020419063,-0.33729646,-0.02721367,-0.4832651,0.00029919352,-0.4677975,0.14214645,-0.30252364,0.31105918,-0.11114818,0.39533418,-0.018143615,0.37368,-0.059326775,0.27567786,-0.19246936,0.11389911,-0.26090875,-0.043842174,-0.060733058,-0.09139934,0.22947888,-0.14730449,0.11079034
99,99,bone,-0.4810344,0.40436837,-0.32992604,0.2223055,-0.08035486,0.008348266,0.11628507,-0.07498715,0.079962194,0.028415192,-0.1434006,0.12722488,-0.27685112,0.019602086,-0.14823644,-0.15897785,0.11102249,-0.026005013,0.18748541,0.33645207,0.060488567,0.25031698,-0.005258756,-0.25885078,-0.0038159753,-0.40176558,0.06751248,-0.18481345,0.30752784,-0.21424608,0.44381866,-0.38545978
