,iexp,object,scattered_re_0,scattered_im_0,scattered_re_1,scattered_im_1,scattered_re_2,scattered_im_2,scattered_re_3,scattered_im_3,scattered_re_4,scattered_im_4,scattered_re_5,scattered_im_5,scattered_re_6,scattered_im_6,scattered_re_7,scattered_im_7,scattered_re_8,scattered_im_8,scattered_re_9,scattered_im_9,scattered_re_10,scattered_im_10,scattered_re_11,scattered_im_11,scattered_re_12,scattered_im_12,scattered_re_13,scattered_im_13,scattered_re_14,scattered_im_14,scattered_re_15,scattered_im_15,scattered_re_16,scattered_im_16,scattered_re_17,scattered_im_17,scattered_re_18,scattered_im_18,scattered_re_19,scattered_im_19,scattered_re_20,scattered_im_20,scattered_re_21,scattered_im_21,scattered_re_22,scattered_im_22,scattered_re_23,scattered_im_23,scattered_re_24,scattered_im_24
164,164,treasure,-0.0047776042,0.9778593,0.08709647,-0.31450653,0.05870513,0.28966942,-0.42804113,-0.08664668,-0.28710723,0.12873267,0.6707996,0.36079988,-0.2586049,0.028058672,-0.9109003,0.381937,0.24029845,-0.046991963,-0.0002622249,-0.48623884,0.8950307,-0.518423,-0.02538429,0.60078377,-0.13827628,-1.2061108,0.7061177,0.5510713,-0.14846382,-0.24276808,0.79580855,1.059503,-0.5718921,-0.28373718,1.4113609,-0.45213768,-0.48429042,-0.09096879,0.3177896,-1.0571959,-1.1749111,0.10383766,0.069797255,-0.5331788,-0.8925725,0.52995145,1.0631427,-0.75342435,0.6125663,-0.51451206
165,165,hook,-0.7228966,1.0378397,0.6583521,-0.03958539,-0.19489698,0.94584626,-1.1144226,-0.06994341,-0.055745237,-0.58242995,-0.10638612,0.23292229,0.02027466,-0.1977345,0.720888,0.45494378,0.1843473,1.0144228,-0.25471303,-0.02877968,0.47586638,-0.44494835,-0.5523014,0.3115956,-1.3992313,0.6695821,-0.5841407,0.7919891,0.11843344,-0.58644444,-0.7337442,0.48768428,-0.4158754,0.031055178,-0.045235984,-0.53481543,-0.7776645,-0.56593394,-0.054860074,0.22822191,-0.44566634,0.47184816,0.12023804,0.9453773,-0.7895657,-1.3158977,-0.79153436,0.060689494,-1.054579,0.31562808
166,166,hook,-0.5946351,1.0365317,0.3871863,0.12907253,-0.16743548,-0.5003691,0.45076486,-0.3873662,-0.34644592,0.852316,-0.44236326,-0.3592205,0.38451123,-0.26805112,-0.2362295,-0.07575664,-0.491314,-0.6585547,0.08960462,0.6865386,-0.695247,1.0596961,0.10615382,0.8622425,0.054321617,-0.36114123,-0.75231135,-0.40822235,0.085801914,-0.06889747,-0.35518852,-0.21536203,-0.69774467,0.30388087,1.2825261,0.1467692,-0.37089923,0.7356927,0.27802503,0.41073745,-0.39477542,0.41638455,-0.027134955,0.12639599,-0.17996044,-0.6343277,-0.6374913,0.467949,-0.40707567,-0.082853556
167,167,bone,-0.57044536,0.35849425,-0.03394711,0.028674982,0.4275232,-0.012182734,0.13359348,0.25608587,-0.094700515,0.1684718,-0.05175657,-0.24055713,0.09444728,-0.26242456,0.023742214,-0.18959568,0.26067567,-0.8753755,-0.34331718,-0.07278367,-0.67054313,0.18460236,0.20752826,-0.24355157,-0.18715905,-0.88829833,0.2824559,0.5596093,-0.14608343,0.58615834,0.5111589,0.27512208,0.75279826,-0.094857894,-0.1297968,-0.32579347,0.3640645,0.43655613,0.10126939,-0.4825956,-0.4282104,0.10048,0.05325836,0.3772,-0.003147318,0.32844478,-0.14892945,0.28120875,-0.3047658,0.2483869
168,168,hook,-0.53640515,1.0564821,0.3243787,0.10431357,-0.025174612,-0.61428076,0.39302465,-0.1842744,-0.36591306,0.8144471,-0.61217093,-0.55345243,0.09744639,-0.31755012,-0.9318923,-0.13050349,0.1771912,-0.6551892,0.7818499,1.051306,0.7180696,0.9119768,0.43311307,0.013426912,0.23778614,0.8467842,0.76970994,-0.29266644,-0.23620701,-0.50597346,-0.55039287,0.5680383,0.84040385,-0.72795194,0.6804722,0.33382466,0.5112218,-0.3119405,-0.26007482,0.20550373,0.089108855,0.26931927,-0.25383803,-0.69512606,-0.4134028,0.5491556,-0.50935674,0.05521688,-0.6024084,1.2877213
169,169,treasure,-0.25575435,1.0262849,0.22416036,-0.5086167,0.10878829,0.09432449,0.21531318,-0.570634,-0.8222664,-0.29113355,0.43142274,-0.012182585,0.7956488,-1.2352707,0.6227973,-0.18415774,-1.2943938,-0.063956216,-0.9557142,0.030108491,-0.05553954,0.5987317,-0.97925675,-0.7582083,0.35484064,-0.48357064,0.23540637,0.54931694,-0.22488299,0.6809976,1.0731703,-0.31070068,-0.345157,0.08790118,-0.7002842,-0.2752402,-0.34456956,0.8064364,0.20501038,-0.01291326,-1.3082292,-0.41418245,0.20754781,-0.20821874,0.67469376,-0.66969395,-0.6290472,-0.4970606,0.3488487,-0.99263436
170,170,treasure,-0.16386351,1.1358185,0.3499444,-0.49111632,-0.4050247,0.38221872,0.24443819,-0.5907877,-0.20272237,-0.659312,-0.31070477,-0.19856739,0.7607724,0.14847933,1.4518661,-0.23212372,-0.35312986,0.53297615,0.099341,-1.7376219,-0.62753856,-0.49032864,0.14104503,-0.80902946,0.41890833,-0.18430218,1.2160193,-0.2824817,-0.11823228,0.67391133,-0.19373223,-0.21585886,0.21352187,0.07263613,0.16767834,-0.003400977,0.35013825,0.36423367,-0.00059555523,-1.2671896,0.011833941,-0.30365118,-0.8260944,-0.32459715,0.25263718,0.12255919,1.0785106,-1.1413099,-0.17679738,0.22107539
171,171,bone,-0.3362568,0.4253325,0.40489638,0.17462663,-0.2263217,-0.17083345,0.08876899,0.015084767,0.10663362,-0.03776335,-0.07499824,0.19415055,-0.14077191,0.1906621,0.5479197,1.337967,-0.1425057,-0.20266291,-0.53139883,0.049344942,0.37239793,0.01598455,-0.17637445,-0.17977446,0.034514546,0.46911028,-0.17004763,0.098772354,0.45641527,0.63555485,0.441888,0.4807595,0.032222252,0.2191679,-0.14673199,-0.16458052,0.12154409,0.13398144,0.18314739,-0.053875107,-0.07194957,-0.080599494,-0.12949272,0.11586841,-0.11316059,0.1317128,-0.03841657,-0.15293281,0.16378412,-0.3775695
172,172,hook,-0.7238662,0.95254946,0.6665241,0.2158686,-0.95214516,0.48553523,-0.18902028,-1.1144915,0.42837498,0.12413777,-0.064210236,-0.046599563,-0.14464165,0.37217698,-0.8138165,-0.63978344,0.42061454,-0.68744624,-0.07820058,0.060040142,0.15972254,0.14281121,-0.27315018,1.2683529,-0.21311761,1.3621402,0.04617348,-0.1654175,-0.35261604,-0.078836024,-0.5069189,-0.700297,0.23204628,-0.08828012,0.6902433,0.19681656,0.48628008,-0.27533975,-0.10311478,0.06404353,0.66144615,-1.2300656,-0.053445738,0.64564604,0.39303243,0.830686,1.1260906,0.5400629,0.29905158,-0.04086022
173,173,treasure,-0.31638348,0.9708794,0.25478545,-0.46908233,-0.01031508,0.06562066,-0.05111149,-0.6515564,-0.80874795,0.2589674,0.17012806,-0.18738742,-0.74199283,-1.2323464,-0.22094387,-0.6832472,-0.06431056,1.1449709,0.17123201,0.90826404,0.5557865,-0.12866254,-0.073425554,1.1037648,-0.59151757,0.0074066645,0.17635885,-0.5385283,0.5741896,-0.47981533,-1.1927776,-0.22713102,0.36391866,0.057248447,0.5284721,0.5022268,0.51769376,-0.81029075,-0.17103322,0.115563214,1.2130985,0.7009859,-0.5198339,0.11610732,-0.6880061,0.55588746,0.49995676,0.7125878,-0.9256741,0.4907364
174,174,treasure,-0.07315837,0.5076047,0.40589905,0.15383321,-0.29798347,-0.21204358,0.3449444,0.1638701,-0.30379024,-0.19663706,0.4266626,-0.07391292,-0.37259573,-0.05543442,-0.094912894,0.7306981,-0.3266183,-0.5598519,0.021214982,0.41810855,0.11328183,0.31374967,1.0017248,-0.42083022,-0.47170684,-0.5456802,-0.75653267,0.13228747,-0.23145801,-0.7670878,-0.3858437,-0.44993606,-0.45870626,-0.17001165,0.39764583,0.09319972,0.51091826,0.8576311,-0.1961518,-0.9286448,0.003661717,0.049812827,0.44015965,-0.21061458,-0.16760105,-0.51325893,0.79826707,-0.4479988,0.04219295,-1.1518351
175,175,bone,-0.5236691,0.46850002,-0.07368894,0.08879722,0.3098277,-0.26033977,0.30497664,-0.02992688,0.16310617,0.16839455,-0.16043338,0.05245914,-0.3437941,0.118335195,-0.04345773,0.014517369,-0.4265287,0.79158807,0.18772595,0.24154145,0.516529,-0.6921937,-0.1287474,0.18702775,1.1316433,-0.2727276,-0.38441095,0.44339082,-0.31007087,0.34720483,0.21729863,0.522899,0.7927434,-0.15793912,-0.16333807,-0.35282552,0.47968557,0.19749466,-0.23504315,-0.4354184,-0.17041177,0.42775297,0.37104207,0.117028974,0.3051561,0.13840725,0.19772013,0.2638642,0.07527349,0.40476027
176,176,treasure,-0.021612171,0.7304042,0.20035231,0.033201553,-0.16971952,-0.14083911,0.02793677,0.113827825,-0.1446392,-0.29859906,0.50430876,-0.85494024,-0.4244536,-0.054296978,0.56828034,-0.43136084,0.080899514,-1.0568004,0.4342541,-0.44336334,-0.2806373,1.1438845,-0.2246153,0.63451487,-0.27065355,0.00046279974,0.19780569,1.2011876,-0.54881054,-0.6913685,-0.6386943,0.5183341,0.15700951,-1.2470053,-0.7635238,0.44507354,-0.002225165,0.453647,-0.36482716,-0.7214152,0.008202041,0.24200931,-0.87961185,-0.94619656,-0.8524587,0.35183305,0.035960764,-0.336764,-0.15671083,-0.22232707
177,177,bone,-0.10524506,0.57077247,0.12783246,0.06468841,0.050551828,-0.18073206,0.058079068,0.122596666,-0.22548309,0.1061122,0.14917506,-0.30993247,-0.8153613,-0.23342249,-0.84101063,-0.58721113,0.57357305,-0.017777694,-0.0016515391,0.020534456,-0.43216264,-0.028670575,0.3801723,0.06427997,-0.41597044,-0.5653832,0.3755021,-0.13495807,-0.54896075,-0.56571966,-0.63245094,-0.38457084,-0.10649436,0.078331426,-0.062226355,-0.10476462,-0.5387092,0.11178557,-0.34829098,0.3684203,-0.07530793,0.25042152,0.1343576,0.03749548,0.27020708,-0.20480871,0.1443498,-0.19601671,-0.3132069,0.052274812
178,178,treasure,-0.18868779,0.63122225,0.3683542,-0.09984483,-0.05444827,-0.025660181,0.100202486,0.12600306,-0.19490069,0.034940314,0.22513524,-0.6319174,0.1319985,-0.98411226,0.14000073,0.42952383,0.7717352,-1.1165954,0.45525798,-0.5750074,-0.24352583,0.5179349,-1.0210699,0.2763043,-0.3601704,0.36256152,-0.6639932,0.56249446,-0.13817748,-0.13537179,-0.8210811,-0.6971146,0.14564224,0.25119963,0.368192,-0.91955084,-1.249137,0.16555475,0.52231216,0.19817615,0.13215327,-0.9653286,0.044312853,-0.038753364,-0.32820454,-1.428156,-0.3341684,-0.11218219,0.17237025,-0.59764314
179,179,hook,-0.6837181,0.8813881,0.5364799,0.27883393,-0.8220173,0.018507084,0.1667142,-1.0823271,0.552397,0.47271642,-0.02533699,0.3994184,0.038644575,0.4723223,-0.63446015,-0.123229615,-0.16618201,-0.72496015,0.20178881,-0.25206938,0.21828434,0.46600914,0.6988813,-0.34540093,0.7666912,-0.39624333,0.05535279,-0.6476058,0.26286867,0.84070826,0.15194404,0.64853853,-0.25201544,0.06085038,-0.12090656,0.44984064,-0.15710835,-0.6440719,0.5420435,1.0168003,0.07763514,0.16696727,-0.8625144,0.7105513,0.23345196,1.048489,0.21990223,0.36877823,-0.3143606,-0.024602054
180,180,bone,-0.14784884,0.4237515,0.11107041,0.18573001,0.07753782,-0.19760637,0.02127784,0.07047852,-0.17509955,0.1421137,0.17520131,-0.294134,-0.35919753,-0.38564953,-0.5241582,-1.2014946,0.3550997,0.5105052,0.2441162,-0.025199039,-0.24520428,-0.26264095,0.054218892,0.35021102,0.37017,-0.43080622,0.2100998,0.23776716,0.39827684,-0.66423666,0.34172094,-0.6123095,0.072408095,-0.13305946,-0.0133520635,0.1562927,0.06564056,-0.28582934,-0.16318935,-0.22604455,-0.03388959,-0.04536543,0.06589067,-0.119822405,0.052742556,-0.044872276,0.109241135,0.23918664,0.15844865,0.36293054
181,181,bone,-0.5679517,0.6338237,0.24299021,-0.023462627,0.038993876,0.026468562,-0.07504398,0.021442426,0.044832077,-0.07583079,0.021432055,0.006641835,-0.053595282,0.072470784,0.1058847,0.82003224,0.7189358,0.6085712,-0.23769334,-0.5517267,-0.25793567,0.028832799,0.33546916,-0.01740521,-0.1990787,-0.2722177,-0.081772916,0.5333152,-1.1623255,-0.33505782,-0.24554802,0.8244745,0.2575664,-0.4345353,-0.025958402,0.014008942,0.09841369,0.46838653,0.014375341,0.13604268,-0.038901,0.372385,-0.07218726,0.6398623,-0.13527724,0.5437554,-0.051485706,0.3427884,0.010170979,0.37539732
182,182,treasure,-0.07931314,0.6665124,0.26187825,-0.14668788,0.010262175,0.17887934,-0.08612124,-0.03234097,-0.19882268,-0.059397973,0.90056413,0.16854759,0.75898314,0.24045627,-0.4121768,0.16477275,0.8085801,0.9544352,0.28236994,0.73244977,0.08476733,-0.75132424,0.17759782,-1.0977945,-0.43897954,-0.5060422,0.017383166,-1.0408844,0.41956556,-0.038271207,0.8546602,-0.99916583,-0.4868735,0.5237562,0.68112546,-0.010124413,-0.45563683,-0.87602,0.23922719,0.6919795,0.78039694,-0.6276378,0.17260687,0.04818193,-0.00076653936,-1.498452,-0.15835278,0.029543983,-0.061895393,-0.7668537
183,183,bone,-0.5390656,0.46711642,-0.10686655,0.099874586,0.30512393,-0.22336563,0.30983528,-0.002452665,0.14786296,0.20882946,-0.08155798,-0.0038453788,-0.38723567,-0.0025810876,-0.057732027,-0.071077816,-0.7502144,0.35991517,-0.14834337,0.36100852,0.9006447,-0.058893926,-0.18525682,-0.024199089,0.6583031,0.9640824,-0.4737344,-0.22295433,-0.35085028,-0.20182121,-0.6068146,0.11928045,0.121674605,0.8201763,0.36004978,-0.009814594,-0.34353364,0.2578549,0.51012135,0.11768131,-0.2595712,-0.40494105,-0.28092468,0.29271692,-0.22610724,0.24231568,-0.29612538,0.08761422,-0.3681095,-0.09367898
184,184,hook,-0.5342423,0.94520175,0.26102448,0.12802544,0.3215167,-0.60125226,0.34948805,0.17277904,-0.74281293,0.40068674,-0.18370444,-0.7619964,0.0075812666,-0.0579497,-0.7239388,-0.46985483,0.47137177,-0.1425714,0.6354438,0.5285443,0.3356922,0.3982705,1.0097247,-0.08601771,0.5048399,-0.22566351,0.22344843,-0.8700654,-0.51188207,0.1306831,-0.19362363,0.28505838,-0.1667098,-1.3643645,-0.28596258,-0.61080086,-0.5849718,0.01295159,0.62027293,0.11911822,-0.6081257,-0.14586042,0.40774998,0.7062181,0.08393168,-0.35721907,1.3212973,-0.29038078,-0.4724547,-1.0336508
185,185,bone,-0.6360095,0.19930284,0.08267985,0.0346365,0.06028685,0.043576464,-0.18402897,0.0049479664,0.1064846,-0.06688818,0.046513494,0.17575288,-0.1365052,-0.0748754,0.38147184,-0.67981863,-0.44346318,-0.51987696,-0.54140127,-0.35208732,0.7442465,0.5758036,-0.54414165,0.20067582,-0.098261654,-0.21619748,0.36021993,-0.21503365,-0.016555455,-0.26656938,-0.44628108,-0.9321951,-0.4888673,0.90669334,-0.07416388,-0.64403474,0.02827444,0.07394952,0.3250435,-0.2004091,-0.13610102,-0.13373159,-0.11348187,-0.24807043,-0.38081765,-0.37891817,-0.48757958,-0.17411983,-0.35213873,0.025078585
186,186,hook,-0.6834537,0.89973617,0.55952686,0.21233466,-0.7380384,0.27117068,-0.33450046,-1.0676756,0.7226722,0.019262778,0.19248901,0.36401805,0.37573457,0.24676941,-0.35405663,0.553305,-0.7993678,0.0053799213,-0.38083088,-0.18669248,0.2599986,-0.3874129,-0.32656124,-0.47501758,-1.0101103,-0.51330286,-0.27559584,0.5282604,-0.22620346,-0.657982,-0.016989317,-0.79192996,0.11796747,-0.077214405,0.14132705,-0.59794027,0.22891264,0.46631974,-0.60660076,-0.4585915,-0.6511635,0.32048458,0.070904,-1.328785,-0.93443394,-0.23703451,-0.6893998,0.026589833,0.18967108,-0.21580848
187,187,hook,-0.74027085,0.92467165,0.6616524,0.065791324,-0.413957,1.009759,-0.8956587,-0.26337716,-0.00019390766,-0.36358914,-0.61890686,0.012789741,0.06776296,-0.3077852,0.27642593,0.66821814,-0.53583586,1.0089405,-0.3600139,0.17016456,0.8686515,0.23394382,0.3572041,1.1109698,-0.03497657,-0.5982081,0.43217495,-1.2862407,0.08525439,-0.5847646,0.3796868,0.35110354,0.021216562,-0.7732776,0.26546085,0.2861359,0.6138584,0.5943141,1.0346737,0.0886058,0.0052380175,-0.30511755,0.23785675,-0.84325165,-0.5328795,-0.63172793,1.1242993,1.1462182,0.69818705,-0.1311941
188,188,hook,-0.74315804,1.2960353,0.57005954,-0.34531733,0.6503677,0.65522647,-0.45016992,0.9829376,-0.5447877,-0.09726609,0.16437347,0.41571197,-0.24652082,-0.025742928,0.7100118,-0.47202915,0.9960786,0.3355937,-0.20486912,0.025352137,0.31825984,-1.0432894,0.049009677,0.1909836,-1.5894234,-0.069568686,-1.1358317,0.058248807,0.593769,-0.17887703,-0.32105035,-0.5939715,0.09302856,-0.33841392,0.42905152,0.49952227,0.7146743,0.6364568,0.39177808,-0.025200268,0.452667,0.0702012,1.2833655,-0.20696206,-1.5002598,0.0548449,-0.52632135,0.34695825,-1.2163163,0.7173902
189,189,treasure,-0.043793943,0.6895934,0.23870033,0.01515174,-0.25783467,-0.081085555,0.19910033,-0.24501106,0.21752173,0.2507367,0.5137061,-0.32075027,0.26897895,-0.6038279,0.5731831,0.96705556,0.24122444,-0.43663904,0.42662582,-0.49892017,-0.11673645,0.35133356,0.050248746,0.35782427,0.26696843,0.10307031,0.29487807,1.8067471,0.19680215,-0.08877727,-0.13287443,1.103199,0.02219501,-0.8620919,0.11780499,-0.060088724,0.30516267,0.38712215,-1.0116733,-0.22352234,0.4456664,1.0770215,-0.24422865,0.16397671,1.0890763,0.89782757,-0.19694279,-0.14125162,0.48031026,0.7518481
190,190,treasure,-0.035984445,0.70121753,0.21835744,0.0024204843,-0.23627134,-0.07452421,0.19952717,-0.24440472,0.1927693,0.3080564,0.59711623,-0.2679797,0.4333398,-0.4382303,0.31295186,1.0793656,0.39328822,-0.30709186,0.615076,-0.2776687,-0.3630166,0.12296003,-0.12233266,0.3282106,0.15216555,0.2551754,-0.8042117,1.6698545,0.21857774,-0.07969468,-0.7979556,0.78778714,0.7172928,-0.7108592,0.07572552,0.06700045,-0.033513296,0.4114273,-0.6691576,-0.87205434,-0.35666648,1.0082027,-0.39203838,-0.015850665,0.07873404,1.3057605,-0.083890736,-0.1774927,-0.20075136,0.7825095
191,191,bone,-0.6333119,0.37838456,-0.075117506,0.031514026,0.19255967,-0.04136906,-0.22107726,0.07373434,-0.1886852,-0.106939144,-0.04244682,-0.22617148,0.2315112,0.43639576,-0.060091037,-0.27288768,-0.42815796,-0.8008337,-0.72362196,0.1930113,0.15335743,0.13096985,-0.34418836,0.12707943,0.15125482,0.24990173,-0.0145211145,-0.45185113,0.28106654,0.19848461,0.14500144,-1.0112383,-0.42004287,-0.63028806,-0.0028104521,0.21709721,0.06206285,-0.12809154,0.16785172,0.48507786,0.061544724,-0.07709123,0.1262991,-0.073158376,0.37177873,-0.07522859,0.44294116,-0.08236808,0.44749013,-0.006894649
192,192,treasure,0.020051012,0.7375529,0.095772706,-0.035998683,-0.03717367,-0.13767941,0.27581444,-0.056701474,-0.12626186,0.44457704,0.6806228,0.16026686,0.13024245,0.05374227,-0.74714214,-0.0016223924,0.40140378,0.48855957,-0.4722016,0.3055659,0.21086092,-0.8156677,0.08035456,-0.65931654,-0.0589352,0.02260762,1.8779454,0.16996133,0.07156486,-0.13359143,0.3275664,0.9760174,-0.32763588,-0.5335161,0.2574372,0.27866828,-0.010742125,0.53280276,-0.055691842,-0.80636466,-1.1384913,0.49319,0.01272037,-0.1073745,-1.2510538,0.9718299,0.33976603,-0.005499044,-0.9813621,0.23584533
193,193,treasure,-0.18688804,1.07842,0.26651636,-0.5282932,0.14355822,0.23596233,0.47208074,-0.29778534,-0.40451196,-0.77990544,0.28392196,0.31268698,1.4237537,-0.1746981,0.6368227,0.25716394,-0.9030806,-0.6437854,-0.9381822,-0.54235315,-0.42314157,0.5177207,-0.89371383,-0.43689725,0.05408633,-0.9760564,0.049473707,0.4843367,0.8222858,0.012450425,0.052289624,-0.17314512,-0.31536064,-0.41700867,0.5566755,0.7666683,0.58218616,0.04153862,-0.19292937,-0.57899845,1.0497595,0.29967603,0.56320643,-0.23857638,-0.15787236,1.0942583,0.7463807,-0.177471,0.92970693,-0.29390046
194,194,hook,-0.48373833,0.9299565,0.28759226,0.21052028,0.22211698,-0.5862841,0.37996566,0.23511285,-0.28583476,0.47930938,-0.01249893,-0.43268925,0.43130976,0.0541252,-0.26778758,0.14737189,-0.03312747,-0.30040264,-0.2303594,0.5655989,0.75060236,0.63416374,0.24260323,-1.0069299,-0.14085992,0.0641237,0.26613414,0.4053665,-0.7007166,-1.35999,-0.7324301,-0.66685545,-0.440817,-0.66166663,-0.18211971,0.16034994,0.28007126,-0.67999536,-0.91642064,-0.22950521,0.20255321,0.07648225,0.13144548,0.6400134,0.845685,-0.0010129323,1.0125949,-0.11786327,-0.5086726,-0.47733796
195,195,hook,-0.74465364,1.0879449,0.69801664,-0.06890602,-0.23396145,1.01441,-1.0655984,-0.23791233,0.07714835,-0.4458497,-0.3259661,0.13280974,0.20529306,-0.120956495,0.016085146,0.95039004,-0.8405945,0.4452762,0.26217526,-0.17642061,0.2686459,0.76670957,0.16302271,-0.69636905,1.0044922,-1.2124695,0.52293086,-0.65894645,-0.30797797,0.5418709,0.89007235,0.13032497,0.08965306,0.32204738,-0.59552264,0.10142873,-0.76377964,0.61277443,0.14106284,0.19653845,-0.05375514,0.6605544,0.5356655,0.85887533,-0.986671,-1.1877304,-0.6901861,-0.015721532,-1.2581062,0.13256349
196,196,bone,-0.13491774,0.51324457,0.19065078,0.14266649,-0.047054667,-0.24029876,0.09746022,0.06375078,-0.034612834,0.23685329,-0.1793029,-0.29811212,-0.50265354,0.43650186,-1.059397,0.5632033,0.2454587,-0.52660877,-0.011702538,-0.043560915,-0.15859154,0.3715664,0.21381204,-0.31517932,-0.6642924,0.25300696,-0.037321266,-0.37998444,-0.6524475,0.44583797,-0.50519776,0.53909,0.05104347,0.11988604,-0.097642936,-0.009115593,-0.11603784,0.5061126,0.13733037,0.44546548,0.11552913,0.20744081,0.07707167,-0.0156327,0.06443852,-0.29536512,0.042851567,-0.3370692,-0.17157026,0.089772224
197,197,treasure,-0.14354903,0.6563838,0.3838091,0.01966327,-0.365279,-0.050667685,0.1891227,-0.295894,0.28062752,0.11496734,0.18170178,-0.4456689,-0.19072384,-0.49710461,0.5283671,0.75903904,-0.061975982,-0.6548573,0.4011081,-0.26350498,-0.09457409,0.864905,-0.06739238,0.6654526,0.13668472,0.012695965,-1.7262057,0.5280075,-0.097366914,0.21642852,-0.758631,-0.67476034,0.5489701,0.231864,-0.3914883,-0.13979498,-0.23020744,-0.45670992,0.37907502,0.6953332,0.9120218,-0.8198849,0.06268245,0.10714247,1.2680228,-0.942537,-0.34920168,-0.025292518,0.99732745,0.29225227
198,198,hook,-0.8508697,1.2780026,0.4887048,-0.37151268,0.60045046,0.015693203,1.0346851,0.38269347,-0.2460974,0.21848235,0.5704357,0.07299431,0.4032532,0.123008214,0.020417398,0.40164414,0.2735848,0.16942026,0.96200275,0.022686945,0.15839991,-0.06352666,-0.26834676,-0.2000488,0.0036320013,-0.049797393,0.6548824,-0.14429128,0.08104146,-0.94026566,-0.44281104,0.085883796,0.19480789,-0.50109476,-0.31373972,-0.7863623,-0.2837539,0.26269168,1.0835865,0.71870816,0.7103244,0.57610726,0.5143174,0.20230271,0.306681,-0.015892344,1.4901584,-0.021041326,-0.94001585,-0.56510186
199,199,hook,-0.5186286,1.0564654,0.30876523,0.112085894,0.011167935,-0.6526324,0.38778192,-0.1240319,-0.38301644,0.7878706,-0.6160445,-0.54515976,-0.00764034,-0.1546418,-0.9932557,-0.10818488,0.38343188,-0.47318223,0.848737,0.62918484,0.62832576,0.5747614,0.8612002,-0.09889826,0.42575037,0.3335311,0.753722,-0.5906515,-0.43406174,-0.35336334,-0.44797248,0.267178,1.0881686,-0.7304566,0.61658764,-0.039014023,0.23607425,-0.5953087,-0.3969789,0.49950787,0.41957393,-0.18985061,-0.7394406,-0.447532,0.08110027,0.5104263,-1.1440353,0.36983383,0.25775707,1.1664768
200,200,treasure,-0.3042798,0.73025674,0.59725696,-0.28547475,-0.0673897,0.3975517,-0.6050707,0.047249146,0.8073834,-0.34357244,-0.8052557,0.4662581,0.0782263,-0.35068345,-0.534118,1.0247742,0.43613854,-0.6152672,-0.26364636,-0.10122994,0.9303199,0.3332967,-0.33250278,-0.05754541,-0.33878407,-0.58760697,-0.95746964,-0.030030679,0.574667,0.11432312,-0.87377715,0.9640499,0.45594195,-0.66496307,-0.70221746,0.3926035,0.5152141,-0.5024827,-0.14260551,0.8927468,0.13433248,-0.57228625,0.55968434,-0.5229008,-1.097272,-0.8521157,0.2012057,0.57983476,-0.3473818,0.5595208
201,201,bone,-0.09310678,0.7997102,0.16571903,-0.1264682,-0.041248657,-0.13395856,0.15641667,0.14655605,-0.18071121,0.08156622,-0.09211109,-0.031025508,-0.9551557,0.71123105,-0.47690004,0.23758641,0.32046616,-0.12505795,-0.15328534,-0.19392146,0.2285836,0.7136434,-0.27075294,-0.41537145,-0.3367315,0.06335807,-0.22273163,-0.12688257,-0.5798734,-0.41113952,-0.6746111,-0.4407794,-0.26343933,-0.14284533,-0.30229795,-0.16338061,-0.39807564,0.0063765156,-0.23167492,0.14830421,-0.10136187,0.058242463,-0.059549347,-0.28163937,0.21191074,-0.37333974,0.29090333,0.09559442,0.45885247,-0.06556558
202,202,bone,-0.11698981,0.8209451,0.19684996,-0.18784276,0.009829388,-0.048916694,-0.009090335,0.19992158,-0.12117868,-0.178816,-0.053212035,-0.11054921,-0.4926702,-1.2265477,0.14553738,-0.2596594,-0.24627446,0.2925638,0.34186578,-0.029533984,-0.34143877,-0.6233981,0.28464326,0.6261454,0.14488468,0.103866555,-0.085587114,0.34101528,-0.42479634,0.6827496,-0.47781667,0.51934576,-0.21442008,0.11709727,-0.35706106,0.15289226,-0.33736658,0.2978334,-0.11948811,0.2777983,0.0032547826,0.16103363,-0.108939745,-0.09635347,-0.086512424,-0.42316827,0.25995773,-0.18443762,0.3079949,-0.104182325
203,203,bone,-0.5641499,0.43070275,0.32300985,0.06848765,-0.088385776,0.030358214,0.021954278,-0.06242737,0.028024565,0.0146889165,0.05439785,0.041129,-0.23703389,-0.058758907,-0.8289079,0.24212667,-0.57070524,0.6875643,0.69963706,-0.4443814,-0.124318905,-0.052326977,-0.016868988,0.22912987,0.31803328,-0.14458777,-0.5074417,-0.15687561,0.3698591,-1.1510751,-0.7561604,-0.16101901,0.5031154,0.07758666,-0.07133026,0.009759788,-0.3190198,0.2547161,-0.1054332,0.063583896,-0.3029659,0.26876044,-0.36362833,0.5231444,-0.22165321,0.4553282,0.018495759,0.32269546,0.10213728,0.33990517
204,204,bone,-0.654878,0.19031405,0.051442817,0.018778125,0.048123393,0.042512234,-0.18636349,-0.05569662,0.096333176,-0.0073300265,-0.023750242,0.16178459,-0.06503628,-0.11580007,0.7667039,-0.0378811,0.34562626,-0.50801325,0.37282756,-0.58087975,-0.7016641,0.45898223,0.09357305,-0.54631823,0.2347105,0.1325494,-0.28296804,0.32274494,0.07910995,0.25812757,0.26853955,1.0135194,0.8772265,-0.538913,-0.39983323,0.47649008,-0.00159295,-0.02171902,-0.3632753,-0.2745631,-0.120191455,0.17457564,-0.1503315,0.14705214,-0.34494808,0.32364225,-0.24164833,0.47122726,-0.10349838,0.39227596
