,iexp,character,scattered_re_0,scattered_im_0,scattered_re_1,scattered_im_1,scattered_re_2,scattered_im_2,scattered_re_3,scattered_im_3,scattered_re_4,scattered_im_4,scattered_re_5,scattered_im_5,scattered_re_6,scattered_im_6,scattered_re_7,scattered_im_7,scattered_re_8,scattered_im_8,scattered_re_9,scattered_im_9,scattered_re_10,scattered_im_10,scattered_re_11,scattered_im_11,scattered_re_12,scattered_im_12,scattered_re_13,scattered_im_13,scattered_re_14,scattered_im_14,scattered_re_15,scattered_im_15,scattered_re_16,scattered_im_16,scattered_re_17,scattered_im_17
295,999,daisy,-0.3284911,0.10193863,-0.09889157,-0.25419372,-0.70990545,0.03792852,-0.07599688,0.18113068,-0.08825648,0.4083073,-0.49916068,0.088179626,0.0726852,0.49826396,0.02649746,0.3207786,0.37800273,0.34757534,0.5725134,0.5161848,0.59231937,0.73869836,0.20044261,1.2207001,0.2697184,0.4864897,-0.09155981,0.40659645,0.13602541,-0.15843356,-0.06952284,-0.423036,0.62933874,-0.4395388,0.25269723,0.43320498
296,999,daisy,0.22799821,-0.155454,0.27039465,-0.262045,-0.33861336,0.55893016,-0.14071311,-0.40604103,0.012104616,-0.45188406,0.6073338,-0.29374725,-0.5074891,0.18359837,-0.43268427,-0.13423182,0.16321895,-0.3949165,0.11409881,0.2032901,-0.039342817,0.4992007,-0.20226994,0.47130972,-0.20167741,-0.099607594,-0.24351633,-0.2066431,0.11063033,-0.51577085,-0.28386143,-0.4555846,0.110889584,-0.41612113,-0.74033445,0.31248656
297,999,daisy,0.996904,0.0904414,-0.30393025,0.9154336,0.7195546,-0.26222602,-0.20620002,-0.5179519,0.49488467,-1.0704736,0.7489823,0.50846416,0.602252,0.116088964,0.06221023,0.1121483,-0.572734,-0.8745955,0.62085086,-0.8544712,0.94423425,-0.48745528,0.78411406,0.004106725,-0.26042852,-0.4695607,-0.18410416,-0.83276266,0.7478697,-1.1037241,-0.08285974,0.09947643,-0.20497783,0.46241838,-0.6958927,-0.61702204
298,999,mickey,0.52404934,0.37754443,-0.5251828,-0.3712892,-0.44858387,0.84849656,-0.31062245,-0.58479136,0.700271,-0.54757136,-1.027591,-0.21009362,0.1455519,0.4443542,-0.2569869,0.23613486,0.4546847,-1.0664043,0.9154212,0.52773756,0.97506076,1.0570351,-0.20051476,1.552486,0.05879628,0.802696,-0.024895024,0.15130217,0.5374267,1.1427971,0.022293745,0.22531168,-0.5506745,1.203461,-1.395385,0.6986917
299,999,daisy,-0.17118225,0.35929206,0.06796284,0.10369351,0.335708,-0.22249581,0.23133741,-0.88873756,0.24442911,0.074747294,0.22944666,0.30421397,-0.9011177,-0.35160995,-0.92868596,-1.0782489,-0.086390965,-0.72188824,-0.2632525,-0.0704381,-0.14154525,0.004897606,-0.6022888,0.07045229,0.4918469,0.54777557,0.3581372,0.858598,0.1677301,0.7097311,0.046366986,0.97508997,-0.029178647,0.74006903,-0.60324764,0.40664017
300,999,daisy,0.23067993,0.27069017,-0.083551586,0.24305794,0.13130601,0.23120853,0.11844201,0.6117703,0.5713973,0.2141144,0.052150767,0.5491955,0.25506863,0.19141696,0.61898464,0.53245807,0.0760025,0.35609177,0.75393903,-0.32716203,0.5475716,-0.049625218,1.3228749,0.4037504,0.42389217,-0.22811045,0.531774,-0.2051855,0.022256302,0.3484335,-0.005588766,-0.02044997,-0.14339702,-0.46359152,-0.24947095,-0.4319459
301,999,mickey,-0.33048669,0.5228736,0.38828465,-0.80380356,0.34470904,-0.42221725,-0.20321673,-1.0754497,0.328314,-0.10097257,0.3412524,-1.1793952,1.012557,0.3503383,-0.5313177,-0.3665463,1.4667885,0.0784373,0.43671024,0.0806956,1.2099525,-0.17678957,0.2061501,0.7261428,-0.39037073,0.31186786,-0.21020453,0.17038421,0.1657109,-0.7469529,-0.10089908,0.4820355,-0.6841912,0.6806973,0.094820924,0.85367525
302,999,mickey,0.09674844,0.58681875,-0.9231432,-0.8072859,0.3644337,0.55072284,-0.24236344,-0.6421479,0.6725415,-0.1277629,-1.6876949,0.13738535,-0.40988407,0.34818432,-0.79782426,-0.15519296,0.17085145,-1.6654893,0.6910491,0.25067896,0.98385066,0.63788,0.13585132,1.9724976,0.5760948,0.8819446,-0.07929684,0.86143714,0.8241254,1.3231349,-0.59947747,0.1535737,-0.29304057,0.6937404,-0.9284963,0.060840778
303,999,mickey,-0.8997298,-0.60496,0.553094,-0.6450683,1.2697337,0.38794425,-0.32401922,0.7950753,-1.1149001,0.84625846,-0.28301844,-0.33572927,-0.13364102,0.60638094,0.05431835,0.7409279,-0.031144144,1.9074091,-0.45740432,0.66277665,-0.6559586,0.56223017,-0.68986,-0.15302761,-0.50273794,0.12222742,-0.14853169,0.08935108,-0.7425905,0.735907,-0.14166293,0.22513372,-0.74956065,0.10134182,-0.67577124,0.48111296
304,999,daisy,-0.28854018,0.4163632,-0.3778688,-0.05242265,0.24304815,-0.85728055,0.16100936,-0.20446566,0.24059956,0.34178412,-0.026964279,-0.2874333,0.07726783,-0.05280778,-0.14915097,-0.37186697,0.25293416,-0.5649812,0.24787249,-0.50940025,0.5093188,-0.376862,0.3736295,-0.15124182,0.10819052,-0.046388395,0.043153435,0.24385226,-0.65165377,0.47630113,-0.8643362,0.23482338,-1.3206987,-0.5455014,-0.021630624,-0.9453446
305,999,mickey,0.47781223,0.38792962,-0.5549856,-0.44897646,-0.3340143,0.8584209,-0.31633005,-0.6159424,0.68789953,-0.51928395,-1.1381297,-0.21475379,0.075099975,0.4153795,-0.32895875,0.15908356,0.4462084,-1.1884937,0.92293674,0.47924292,1.0249791,1.0201763,-0.18220805,1.6575122,0.11544123,0.84433764,-0.07387432,0.23138045,0.57108,1.1834713,-0.07238818,0.17999022,-0.52925473,1.159256,-1.3772858,0.61299294
306,999,mickey,-0.3046696,-0.58404773,0.74348515,-0.99198014,0.5412968,-0.883638,-0.7090036,-0.22160849,-0.6515348,0.030609407,-0.0093519855,-1.3938919,-0.37550884,0.8653699,-0.6090273,0.5163058,0.08502857,0.59848434,0.7107276,0.89966863,0.75768137,1.2147586,0.58126986,1.740898,0.5173129,1.0145503,0.21989825,1.3554095,-0.83534724,0.79016566,-0.77048975,0.26592237,-0.43168586,-0.8153737,0.42890638,-0.067827
307,999,daisy,-0.26070714,0.10201635,-0.19828741,0.68787974,0.026270213,0.15225802,0.13717777,-0.1853501,-0.34336403,0.25785396,-0.2187756,0.92726445,0.3142796,0.14478263,-0.098438226,-0.17295098,-0.2956182,0.36375344,-0.055508647,0.05867893,0.25911623,-0.037834056,-0.4565391,-0.2736374,0.05988766,0.27961925,-0.051770378,0.30713606,0.107974604,-0.07582311,0.04336629,0.12026804,-0.16916625,0.2309433,-0.43552652,-0.4753808
308,999,mickey,-0.77877325,-0.3375172,0.19880092,-1.0954565,0.88829964,-0.5453138,-0.4682715,0.3719196,-0.72573894,0.6778314,-0.8351096,-0.7937716,-0.41542318,0.6610926,-0.47465402,0.5874984,-0.112192065,0.9613487,-0.26837778,0.51772803,-0.3433961,0.39490864,-0.07917621,0.063303605,0.17963637,0.14118275,0.50757474,0.49555942,-0.3643217,0.58213294,-0.054657646,0.7522569,-0.46851066,0.25661668,-0.84781814,0.8278212
309,999,mickey,0.15044045,-0.3352633,-0.6944069,0.083978504,0.28090027,-0.8311794,-0.9530527,0.22667705,-0.5806754,-0.43790993,-0.7036965,0.65284175,-0.19953273,0.7025197,-0.65783167,0.8383597,-1.6769516,-0.13989843,0.28097528,-0.4258533,0.51446813,-0.6121285,1.4377263,-0.15889439,1.201963,-0.82216746,1.3342621,-0.25669792,1.1955103,-0.9062787,0.8406771,0.2414602,1.2833985,-0.17064667,1.2309989,0.587894
310,999,mickey,0.1246126,-0.054881483,-0.31114236,-0.49483207,0.018909026,0.006974596,0.3241615,0.28810877,0.20017445,-0.17535351,0.46169424,0.02841819,-0.23713252,-0.49798575,0.45119038,-0.20141162,1.0145593,-0.62003475,-0.03759452,0.08182033,-0.5682508,0.047252476,0.16533074,-0.76706827,-0.2999279,-0.47580752,-0.114926495,-0.32775724,-0.76219696,0.43353087,-0.85595345,-0.5702881,-0.9546202,-1.0299805,0.17490195,-1.4908707
311,999,daisy,0.99930394,0.15500215,-0.44129062,0.6074717,0.8058135,-0.26472148,-0.17046428,-0.7127435,0.6401788,-1.1446178,0.5490308,0.30051488,0.22263262,0.15487492,-0.15260899,-0.051176146,-0.4499647,-1.2774007,0.9295131,-0.5621811,0.9990789,-0.10519511,0.7656645,0.26236916,0.1391827,-0.6319277,0.29714054,-0.8495326,1.1282389,-0.867039,-0.12987407,-0.16655035,-0.19231217,0.067877874,-0.7157608,-1.0775963
312,999,daisy,-0.37355423,0.03894569,-0.15339534,-1.0018411,0.7518702,-0.30789813,-0.61833096,-0.24163641,-0.17199877,0.27289867,-0.6170601,0.0064759627,-0.8589148,0.6976438,-1.1719874,0.4473943,-0.24281244,0.2735581,-0.54964185,0.5528756,-0.71800727,0.5639517,-1.1416055,0.36178362,-0.19576982,-0.24403183,0.27207184,-0.32457805,0.3097956,0.53742176,0.47750452,0.20405635,-0.18526202,0.476208,0.12889978,0.16405936
313,999,daisy,0.8864817,0.66739905,-0.7659748,1.0286995,-0.84595656,-0.54971,0.23959501,-0.35398427,0.9985701,-0.7067602,0.43001062,0.38594022,0.4138177,-0.19412793,0.21938872,-0.1404783,-0.08456369,-1.3639274,0.48887748,-0.31685978,0.6085098,-0.18957157,0.61692023,0.12799886,0.16523737,-0.04273243,0.030202128,-0.18047662,0.15934807,-0.524651,0.013665298,-0.20952716,0.12131521,-0.11283145,-0.64361995,-0.8636062
314,999,daisy,0.42908126,0.5388053,-0.12152105,-0.21281998,0.6946196,-0.19469424,-0.08929286,-1.0581148,0.8318361,-0.45357206,0.3405321,0.00846387,-0.5872795,-0.23958188,-0.9036495,-0.6413424,0.24914192,-1.4026288,0.26113755,0.11192811,0.33081782,0.13210765,0.059176415,0.7504878,1.0141119,0.3550273,0.82478493,0.617619,0.72662956,0.40319434,0.5224297,0.23838918,0.6386728,0.22307833,0.08896153,-0.36680278
315,999,mickey,-0.90375584,-0.59759635,0.54802364,-0.6571799,1.2698615,0.36322224,-0.32250854,0.7888584,-1.1072339,0.85102767,-0.28997812,-0.34717935,-0.1402345,0.60619676,0.04554515,0.73557013,-0.024511745,1.8953409,-0.458148,0.6622699,-0.6563824,0.5606193,-0.68628657,-0.15319228,-0.49456283,0.12227961,-0.13850757,0.09670115,-0.74292076,0.7356634,-0.14231639,0.2351617,-0.7508283,0.10223743,-0.6886673,0.48405725
316,999,mickey,-0.1833504,0.29439598,0.46393943,0.43152213,-1.053381,-0.4207784,0.19775403,0.6283959,0.21483903,0.8046888,-0.40553105,-0.015545249,0.41590554,-0.73630226,0.5961733,0.101322696,-0.0020620695,0.89727867,-0.18914786,-0.09512269,-0.39249587,-0.7618683,0.07615845,-0.3414282,0.60995686,-0.16192497,0.7412234,0.12647878,0.0017332593,0.46794492,0.6088984,0.21804658,0.46220136,0.399556,-0.07689859,0.39208856
317,999,daisy,0.7479393,0.40944278,-0.21244776,0.33657116,0.47598228,0.091052815,-0.30114,-0.2593656,0.67685455,-0.5360746,0.77743983,0.25612625,0.120422386,-0.025048496,-0.41523498,0.38146386,-0.40311703,-0.5616906,-0.79440904,-0.46222997,-0.64667356,-0.74605364,-0.20827982,-0.62380636,-0.66098183,-0.63546234,-0.2993507,-0.6865385,-0.81618035,0.002213425,0.11763716,-0.03818322,-0.73483235,-0.10671041,0.005963433,-0.3839125
318,999,mickey,0.41832158,-0.4201032,0.38438168,0.78293204,0.13523877,0.053130798,-0.40882725,-0.7465173,-0.39210486,-0.80733573,0.6810198,0.81177187,-0.59021443,0.35727236,-0.72444236,-0.28190166,-1.1166801,-0.11396332,1.0104383,0.0273465,1.1031314,0.42278135,1.1865704,0.6819843,1.1087345,0.4255513,1.0483987,1.0810554,0.17618293,0.55557114,-0.76384205,1.0068853,-0.7549142,-0.23435274,-0.9706317,-0.47707564
319,999,daisy,0.7201667,-0.18127936,0.18432912,1.3146462,0.39679426,-0.16936304,0.16470298,0.38868362,0.07701878,-0.5979951,1.4087021,0.8428322,0.7516571,-0.79963917,0.8933451,0.07566546,-0.40296844,0.2161997,-0.5594058,-0.34254414,-0.4434832,-0.9045934,0.35193086,-0.98155856,-0.09507761,0.11041486,-0.21410084,0.03286153,0.007175735,-0.078193836,0.6270873,0.06651026,0.6219778,0.6027046,0.85847914,-0.20150505
320,999,daisy,-0.19701675,-0.28740907,-0.1418957,-0.023692833,-0.6632111,0.5320141,-0.29778048,0.20520855,-0.1976571,-0.16713937,0.41656056,1.1595691,0.5950009,0.99808574,0.06951094,0.678171,-0.39947823,0.79449946,-0.31377414,0.015107285,0.5886805,-0.23382366,1.2117326,0.00941319,0.54050165,-0.05800016,0.36423606,0.5609461,0.25864768,-0.52645147,0.23619883,0.08121039,0.2892202,-0.6352355,0.2896841,0.26317486
321,999,mickey,0.35211015,0.20450097,1.0396645,0.100655094,0.7536956,0.54111063,-0.42210323,-0.14830625,0.13435076,0.03229361,0.27412838,-0.44117078,0.5189929,-0.19171743,-0.18647435,0.37215164,0.30308038,0.935141,0.13038914,-0.0062354617,0.1982062,-0.41298088,0.4639834,0.56741816,0.17691588,0.33396763,0.18822521,0.3136417,-0.044659417,-0.1381974,0.27826652,0.43480045,0.19423601,0.688455,0.03438776,-0.06921813
322,999,mickey,0.4319302,-0.024445428,0.41187522,-0.52075636,0.518332,0.53142864,-0.094768964,-0.13555191,0.5942576,-0.46545786,0.56460744,0.2277429,-0.1553034,-0.25454995,-0.01626605,0.031997792,0.30456132,-0.18247159,-0.39858565,0.29092675,-0.38239285,0.04347534,0.3622193,0.72651345,0.050071824,0.36548433,-0.20248763,0.5748026,-0.32019058,0.36721927,-0.12897387,-0.28706428,0.0969426,-0.39326048,-0.5160479,-0.5847192
323,999,daisy,0.20864372,-0.60690826,0.0014590696,0.4974375,-0.12804076,0.33690998,-0.21986018,-0.016592225,-0.6560271,-0.6186504,-0.1817481,0.4002478,-0.67495257,-0.42696616,-0.25600004,-0.25777644,-1.2641233,-0.07741739,-0.7512671,0.27390662,-0.9055237,0.043992966,-0.7573732,-0.20225503,-0.067424275,0.2598968,-0.32923132,0.17848116,0.5944301,-0.1543078,0.5603832,-0.2595808,1.228186,0.43728918,0.9575848,-0.17196462
324,999,daisy,0.06922104,-0.23250249,-0.14542148,-0.3977577,-0.6095532,-0.07146458,-0.45485863,0.08463116,-0.27298012,-0.29142556,-0.6502661,-0.35743946,-0.3194918,-0.32920906,-0.42648068,0.05102862,-0.6728609,-0.39035836,-1.0374889,-0.71002823,-0.9610664,-1.0142138,-0.4406288,-1.14998,-0.6427506,-0.87186295,-0.39285472,-0.8967887,-0.29803735,-0.2796996,0.073043,-0.26957318,-0.46599552,-0.049449787,-0.19937025,-1.037891
325,999,daisy,0.29288754,0.2734896,-0.44699323,-0.19569908,-0.17541268,-0.36054182,0.51603866,0.042923987,0.5277244,0.04033092,0.21622714,0.032876793,-0.30524185,0.32109705,0.2939596,0.17244658,1.0980992,-0.31134394,-0.09863006,0.45873526,-0.61776453,1.2942606,-1.0061842,-0.30967426,-0.94057727,0.62274486,-0.7383497,-0.34349576,-0.9855215,0.32574156,0.43763486,-0.045443136,-0.16730973,0.18728349,-0.82857615,-0.06240435
326,999,mickey,0.39408353,-0.69668865,-0.15849252,-0.012514429,0.90050364,-0.35744312,-0.9163733,-0.070863225,-0.6670554,-0.91557384,-0.5149411,-0.07620575,0.18083069,0.04629283,-0.26094875,0.21950258,-1.2068278,-0.7263816,0.6890364,-1.1660554,1.1520114,-1.0434141,1.5256803,-0.061315477,0.81319183,-0.84315413,0.42818958,-0.749521,0.7739357,-1.630189,0.3913619,-0.7560476,1.2281659,-0.84233075,1.4978269,-0.6115936
327,999,mickey,0.34328827,-0.13189426,-0.029404528,0.88939863,-0.91141117,-0.6565819,0.046710555,0.67168254,-0.10745965,-0.14745367,0.46258953,0.095250934,0.8108952,0.27435926,0.9142608,0.7467897,-0.15725602,0.63634443,0.4153737,0.44678512,0.48185718,0.36364427,0.87662584,0.3092163,0.12408747,0.86396676,0.080210455,0.8366266,0.43954682,1.1431339,-0.2788195,0.8990993,-0.6808903,1.2234794,-1.3889476,-0.6123007
328,999,mickey,-0.19992854,0.16711143,0.4663108,0.2699229,-0.88177234,-0.66624445,0.123642705,0.7404174,0.1389343,0.74468654,-0.5133304,0.094727635,0.41076228,-0.6521858,0.68235713,0.21516944,0.0687057,1.071056,-0.047987785,-0.042818166,-0.27348155,-0.65055275,0.3949629,-0.20457323,0.6917592,-0.08138276,0.8135687,0.23623846,0.07924844,0.6737222,0.49955472,0.30056468,0.32823357,0.40966353,-0.23908822,0.19097787
329,999,daisy,0.18445772,-0.7702474,-0.06763818,-0.11275247,0.7286924,1.2111428,0.1352451,0.4876382,-0.4369313,-0.42269477,-0.24945322,-0.46986595,-0.1758399,-0.28265938,0.76108867,0.00831912,-0.5229208,-0.2337378,0.44087422,0.021410406,-0.08275126,0.34210193,0.3605203,-0.28009516,-0.11851456,0.007032822,-0.02384584,-0.1724052,0.032118708,0.43999445,-0.2689639,0.017186899,-0.15183434,-0.051950824,-0.33599013,-0.38843617
330,999,mickey,-0.6972313,-0.08989019,-0.6853249,-0.49785185,0.72130394,0.66332155,-0.10210612,-0.3885297,-0.68697655,0.3175473,-1.160458,-0.2418803,-0.23607686,0.124399096,-0.68090993,-0.35507378,-0.41289103,-0.52020806,-0.7914534,0.46316555,-0.38825417,0.21166095,-1.1868861,-0.24087203,-0.20990416,0.81938803,-0.5822594,0.96872556,-1.051286,0.11499302,-0.042062048,0.030186143,0.08978952,-0.2650291,1.34797,0.2952622
331,999,daisy,-0.54359806,0.18162285,-0.25620365,-0.8785652,0.5733445,-0.43621135,-0.45585853,-0.07791892,-0.12062155,0.5589865,-0.6171761,0.3602413,-0.7355109,0.7899584,-0.98424375,0.5244249,-0.004435363,0.5999182,-0.505897,0.7506374,-0.7166865,0.80364406,-1.3748904,0.62338734,-0.358571,-0.10675433,0.048390165,-0.32533965,0.39055318,0.5663765,0.45148632,0.06247856,-0.10161868,0.5627899,0.13110302,0.08393799
332,999,daisy,-0.18802463,0.20852333,-0.105968654,-0.025501164,-0.35029158,0.1979095,0.39128876,0.14544305,0.20612702,0.36433163,-0.421252,0.3331004,0.26184124,-0.006105053,0.40754303,-0.098283105,0.4616033,0.13959818,0.40259635,0.22670786,0.4120168,0.21032868,0.6727742,0.18796116,0.47432896,0.52740294,0.3459301,0.846062,-0.3855812,0.3204755,-0.24444994,0.49235043,-0.016854633,-0.18526587,0.19990362,0.77978283
333,999,mickey,-0.31299606,0.32323474,-0.0087386975,0.07882142,-0.49303964,0.24116208,-0.13778438,0.104850836,-0.17621502,0.48868135,0.043311853,0.41947708,-0.4347608,-0.6443932,-0.5250287,-0.20159687,-0.17921428,-0.16867457,-0.6819532,0.13327791,-0.965957,-0.5514049,-0.75753516,0.18745388,-0.6211499,0.262083,-0.48993888,0.49953058,-0.5185141,0.46245253,-0.42238796,1.0026793,-0.073811,1.2996607,-0.99241143,1.5782601
334,999,mickey,-0.16898721,0.9411019,-1.3650415,-0.77039593,0.53442246,-0.19388412,0.088220224,-0.5378392,0.92601395,0.30726883,-1.5770935,0.7813748,-0.6259326,0.3615069,-0.9037906,-0.20317341,0.043012146,-1.5116421,0.22730628,0.3632983,0.39161313,0.4353021,0.30641705,1.6019636,0.718797,0.63512605,0.23707126,1.2006919,1.0734476,1.2470286,-0.69095206,0.44534522,-0.16344355,0.29304925,-0.12704322,-0.6009681
335,999,daisy,0.5889131,-0.22363497,-0.775613,0.49716738,-1.4389663,-0.58110934,-0.19374517,0.2143875,-0.075627066,-0.8669364,-0.21603961,-0.09039673,-0.52276516,-0.008007377,-0.061902262,0.29949653,-1.1695138,-0.7081644,-0.40604055,0.39009094,-0.8005878,0.24828234,-0.13595015,-0.5646615,-0.06278303,-0.118101716,0.30126494,-0.106213756,0.4738905,0.9934314,0.25818673,0.3293903,-0.27327472,0.693852,-0.6963799,-0.5987655
336,999,daisy,0.30708182,0.32437426,0.4784628,0.31825334,0.593779,0.44129366,0.09487968,-0.9411048,0.4747189,-0.2223152,1.0175146,0.2009037,-0.47156838,0.22838391,-0.7686915,-0.41052458,0.0797868,-0.1335437,0.09152895,-0.028012624,-0.123762265,0.39265838,-1.4521769,0.24834216,-0.4539188,-0.84471273,-0.032054983,-1.3614962,1.0069788,-0.358269,0.4855253,-0.68784726,0.04193128,-0.046551388,0.9379433,-0.8639696
337,999,daisy,-0.3304917,0.10671808,-0.099270925,-0.24564703,-0.7126526,0.048389304,-0.06406581,0.18634152,-0.08441208,0.41533,-0.49711344,0.09886085,0.07607621,0.48948827,0.035472233,0.3130768,0.379602,0.34697762,0.56981355,0.51244473,0.592333,0.72783107,0.2189713,1.208749,0.2827223,0.4962502,-0.08216733,0.43014783,0.13224255,-0.14781687,-0.0742944,-0.40084746,0.6297625,-0.43368208,0.26669103,0.44554153
338,999,mickey,0.43502966,-0.13740613,-0.4111501,-0.22837703,0.2529597,0.56356865,0.04670145,-0.016739242,0.21173194,-0.71789473,1.0189124,-0.16811968,-0.42383125,0.45543742,0.0913952,0.11654285,0.16428585,-0.8882282,1.0579793,0.23376018,0.6233296,0.82031256,1.1919975,0.3427757,0.36490992,0.056855477,0.7430839,0.07701101,0.9212895,0.8925027,-0.32895163,0.8614253,-0.6331667,0.4733773,-0.7121091,0.054272607
339,999,daisy,0.4190904,0.3083443,0.111038014,0.4132306,0.20328543,0.36388138,0.25653294,0.51328045,0.72097635,0.10953017,0.36502957,0.4236116,0.2980559,0.0016515653,0.6797036,0.39901653,0.09054823,0.26086697,0.64050514,-0.44678894,0.3687496,-0.24582766,1.1545105,0.01553054,0.3334821,-0.44647163,0.61296856,-0.4365679,0.03132764,0.44357416,0.103997886,0.062028676,-0.30880636,-0.321899,-0.23766117,-0.437386
340,999,daisy,-0.43319336,0.17793292,-0.42534432,-1.0321612,0.8369924,-0.6416654,0.1217591,-0.39008674,0.21310493,0.28846982,-0.8774021,-0.053852774,-0.65910614,-0.30124196,-0.5796897,-0.5600281,0.23921667,-0.5706855,-0.6338907,0.024274722,-0.72078764,-0.09530059,-0.6910344,-0.45519155,-0.17203347,0.065851726,0.034097638,0.37061042,-0.87837523,1.1520183,-0.46342364,0.49744725,-1.2129899,-0.027688257,-0.56205416,-0.29725116
341,999,mickey,0.6356672,0.36455756,-0.48443797,-0.084242865,-0.8137938,0.6959938,-0.28569192,-0.415159,0.72212577,-0.57274723,-0.64864665,-0.07418485,0.34736398,0.58389217,-0.047880813,0.55182284,0.37013257,-0.5785247,0.803119,0.68983793,0.71619123,1.1067411,-0.17574522,1.1094389,-0.065272525,0.5898587,0.23674466,-0.06798066,0.4578163,0.9632631,0.35827938,0.44588405,-0.5550192,1.2899722,-1.3360512,0.995635
342,999,daisy,0.37433693,0.3823365,-0.24026674,0.1493788,-0.30087528,-0.16136025,-0.55247575,0.050449368,0.2062683,0.11321175,-0.18175001,-0.20087259,0.08989923,0.063189335,-0.31703284,0.7691269,-0.13365349,-0.18126702,0.07218266,0.21705209,-0.3500801,0.16055743,-0.4675718,-0.11582246,-0.2115066,0.3454996,0.36923373,-0.09205283,-1.0363894,0.89121765,0.5694799,0.593833,-0.710025,0.68235564,-0.39942744,-0.48004815
343,999,mickey,0.6289222,-0.2866204,0.11233382,1.0607204,-0.20737743,-0.75295717,-0.10744627,0.88032925,-0.047752913,-0.40026766,0.67417073,0.58207613,0.8964926,0.39504296,1.2324156,1.0911573,-0.08495818,1.0136064,1.1331718,0.4454973,0.83781165,0.67650497,1.2100723,0.8182206,0.122392066,0.43223003,0.20562181,-0.013930247,0.5972734,0.66316795,0.25579304,0.19616902,0.20939294,0.6438393,0.0960793,0.4332681
344,999,mickey,0.082219355,-0.10756435,0.044503987,0.0060794363,0.82640874,0.30643517,0.21463233,0.5215144,0.047962878,0.11602398,-0.56966555,-0.31406814,-0.20397654,0.06454521,0.3547148,0.19636254,-0.51397896,0.32052505,0.16145116,-0.67156726,-0.18297416,-0.30059436,0.48991483,-0.1458456,-0.20458394,-0.7047954,-0.11507807,-1.0198337,1.064429,-0.41766578,0.51186454,-0.5648941,0.82204723,-0.21138819,-0.6998634,-0.61120594
345,999,daisy,0.04032685,0.42184016,-0.42649278,0.046278954,-0.34586677,-0.2357299,-0.6277307,-0.22123979,-0.06927718,0.07731697,-0.23827638,-0.16293317,0.215172,0.045818772,-0.5778592,0.43461815,0.06390088,-0.27837113,0.13596067,0.27103847,-0.08702758,0.010870264,-0.65203273,-0.17139077,-0.40180773,0.23652583,0.26752305,-0.14916211,-0.8805126,0.5563671,0.3878625,0.67752284,-0.9897208,0.8626412,-0.22146614,-0.5490484
346,999,mickey,0.38490212,-0.19387932,1.2970741,-0.692323,0.4063623,0.24211521,-0.2864813,-0.657541,0.20273228,-0.38027105,1.1675334,-1.5807873,-0.7426893,0.24423495,-0.64767104,0.007007611,0.73194087,-0.012896633,0.33696318,1.0513852,-0.11881067,1.3942112,-0.84760493,1.8829147,-0.23949979,0.5059424,-0.31792367,0.25922403,0.84707206,1.0707167,-0.61849034,-0.51569784,-0.54302543,0.0512446,0.06737586,-2.06783
347,999,mickey,0.77412,-0.38731,-0.09408403,0.34477106,-0.55869967,0.19789733,-0.7125673,0.13683227,-0.029368516,-0.616988,-0.28196248,0.07177637,0.11327442,0.46388438,-0.044285443,0.74895316,-1.0976187,-0.6983402,0.059581477,-1.2687097,0.75807035,-0.16758177,0.40313968,1.1581943,-0.85084194,0.869217,-1.8888605,-0.15709138,-0.9374616,0.05492439,-0.43323413,-0.045262665,0.12721519,0.6303478,-0.5581452,1.741039
348,999,mickey,-0.7292348,0.22430518,-0.019980678,-0.020716285,-0.034291133,0.11519987,0.4113876,0.25686395,-0.12844971,0.9106322,-0.78777444,0.23691653,0.22434817,-0.13356099,0.32255435,-0.34456256,0.38092393,0.57759815,0.2973064,-0.24383405,0.36463848,-0.22813147,0.10637911,-0.22556469,0.32549724,-0.10725808,0.2316745,0.084278025,-0.3784046,0.0147964675,-0.15618774,-0.16847567,-0.118255205,-0.723962,1.0445044,-0.20005125
349,999,mickey,-0.3421022,0.023901593,0.08249444,0.0011327544,0.100797825,1.4055876,-0.04966868,-0.47639343,-0.47628877,0.31977788,-0.7230838,-0.88261145,-0.22619317,-0.38824934,-0.68972,-0.52061355,-0.6340709,-0.5865758,-1.0006146,0.19850999,-0.7187117,-0.29546717,-1.5035832,-0.37200093,-0.24346083,0.45132843,-0.62579364,0.6222773,-1.3183016,-0.59031427,0.13064952,-0.33403832,0.6340117,-0.50209785,1.2574395,0.73878753
350,999,daisy,0.32613036,-0.20324828,-0.15039772,-0.08361123,-0.47108606,-0.33336467,-0.6845509,0.08410082,-0.16237865,-0.3832985,-0.41552678,-0.03395094,0.12152791,0.7075886,-0.32128325,0.96655494,-0.71545196,0.34790555,-0.18747541,0.16282313,-0.14596763,0.25537878,-0.04578594,0.51502013,-0.83789843,-0.28536984,-0.68674743,-0.5398063,-0.6314854,-1.2378739,-0.3240545,-0.416956,-0.1482935,-0.37465727,-1.4324393,-0.050931018
351,999,mickey,-0.016116789,-0.11203053,-0.19962607,-0.8419552,0.51139116,0.78321916,0.55176216,-0.08011278,0.23738582,-0.20196389,0.47121403,-0.24840054,-1.1014864,-0.15919425,-0.0752419,-0.5589069,0.63000846,-0.6609602,-0.27480474,0.2490542,-1.0410764,0.7392841,-0.7876615,-0.50876874,-0.7987692,-0.20334785,-0.32126096,-0.574471,0.35804075,0.5123966,-0.09269763,0.27182424,-0.38114566,0.4850018,-0.89734966,-0.18675302
